인물,대사
숨비,(신기한 것들이 눈에 보여서 무척이나 놀란 표정.)
나비,...
숨비,(이리저리 쳐다봄.)
나비,"…먀?\n(손님, 찾으시는 게 있나요?)"
숨비,"엄마야..! 깜짝이야…!
"
숨비,인형인가?
나비,…(조금 당황한 표정)
나비,먘.\n<b>(나비라고 합니다.)</b>
숨비,(숨비의 표정이 놀람에서 더욱 놀람으로 바뀜.)캬악-! \n인형이 아니었어?!
나비,(귀를 막고선 조금 모욕당한 표정)…!?!?\n왜앵. 애애옹<b>[저기요. 어엿한 고양이입니다만.]</b>
숨비,으아아아아아- !\n내가 고양이의 말을 알아듣고 있어!
나비,(유심하게 숨비를 보더니.)\n<b>그러고 보니 손님분은 인간이시군요.</b>
나비,<b>그럼 소개하겠습니다.</b>
나비,"<b>이곳은 귀신, 혹은 괴물과 같은 자들이 머물고 가는 ‘푸른밤 카페‘입니다. \n그리고 저는 이곳의 주인공 나비예요.</b>"
숨비,(놀란 표정)
나비,(조금 멋져 보였다?)\n(우쭐한 표정)
숨비,(무서워하는 표정)\n귀…귀신이랑 괴물요…?!
나비,<b>…저런…무서워하는 쪽이었군.</b>
숨비,(나비의 말이 전혀 들리지 않는 듯)으아아….\n안돼애…나..나 죽은 거 아니죠?!
나비,(당황하며)<b>어…어이. 아니에요.\n우선 진정해 보시라고요.</b>
숨비,으아아아아아아아-!
숨비,안 돼요!\n난 아직 일도 못 끝내고 포장도 다 못했는데…!
나비,"(다시 귀를 막는다.)\n<b>윽, 일단은 진정 시켜야겠는 걸?</b>"
숨비,으아아아아…-아…어…?\n(눈 앞에 갑자기 메뉴판이 들이밀어지다 당황하다가 메뉴판을 집어간다.)
숨비,나..비의 스페셜 음료?
나비,<b>이래봬도 저는 실력 있는 바리스타입니다.\n마시고 싶은 거 있어요?</b>
숨비,저…는 커피보다는 밀크티..를 좋아하는데…\n혹시 그런 거 없을까요?
나비,<b>그럼요.\n나비의 스페셜 음료는 어느 것이든 가능해요.</b>
나비,<b>그럼 특별한 나비 블랜드 밀크티를 만들어드릴게요. \n기대하셔도 좋아요.<\n>
숨비,(조금 벙찐 표정으로)\n네…네네…!
